file,click,time_sec,peak_hz,centroid_hz,dur_ms,crest,sub_bass,bass,low_mid,mid,high_mid,presence
thar19_2connector.wav,C2,5.875,473.7,4655.2,15.4,9.9,0.0,1.1,20.0,20.3,29.1,16.9
thar20_2connector.wav,C1,3.105,409.1,5209.6,6.2,9.96,0.0,1.1,14.5,16.9,39.9,13.2
thar20_2connector.wav,C2,6.045,430.7,5825.0,3.3,11.04,0.3,2.1,15.4,14.2,33.3,13.2
thar21_2connectors.wav,C1,4.785,452.2,5802.1,6.2,12.6,0.1,1.1,14.3,13.3,34.3,16.3
thar21_2connectors.wav,C2,7.243,516.8,5568.2,7.4,11.94,0.1,1.3,13.8,18.5,35.2,11.5
thar22_2connector.wav,C1,3.565,398.4,4940.9,5.4,11.06,0.1,2.4,13.8,16.5,35.6,19.8
thar22_2connector.wav,C2,5.435,1765.7,4888.0,31.0,9.86,0.1,0.8,19.9,24.1,27.7,11.7
thar23_2connector.wav,C1,4.675,699.8,4400.0,41.5,7.83,0.0,0.8,20.4,27.1,29.6,8.6
thar23_2connector.wav,C2,6.775,463.0,6292.3,14.7,10.16,0.1,2.1,16.1,17.6,12.6,28.0
thar24_2connector.wav,C1,4.576,387.6,6148.5,5.4,13.0,0.0,1.5,12.2,12.8,35.9,15.7
thar24_2connector.wav,C2,7.635,979.8,4967.0,7.6,11.01,0.1,0.9,14.9,19.2,33.6,18.1
thar25_2connector.wav,C1,3.475,495.3,5355.9,11.6,9.66,0.1,2.3,15.0,20.0,33.7,9.6
thar25_2connector.wav,C2,6.225,549.1,5904.8,5.4,14.08,0.1,1.2,8.9,21.5,26.8,24.7
thar28_2connectors.wav,C1,3.426,559.9,5414.4,21.6,9.72,0.1,0.9,20.1,19.2,23.4,15.4
thar28_2connectors.wav,C2,9.904,506.0,5223.4,7.1,11.79,0.0,0.6,15.7,18.1,39.4,9.4
thar29_2connectors.wav,C1,8.505,516.8,5442.1,2.5,15.12,0.1,1.4,14.3,16.3,32.5,17.8
thar29_2connectors.wav,C2,17.313,2411.7,2822.6,5.8,14.83,0.2,1.6,29.3,40.6,16.2,7.4
thar2_2connector.wav,C1,5.975,678.3,4835.8,29.2,9.76,0.0,0.9,20.6,18.6,31.7,14.7
thar2_2connector.wav,C2,9.335,484.5,6126.5,19.0,9.67,0.4,1.4,18.8,14.3,23.0,19.6
thar30_2connectors.wav,C1,1.155,398.4,5431.4,7.1,11.55,0.1,1.1,15.2,16.9,28.0,23.7
thar30_2connectors.wav,C2,4.645,581.4,5476.7,11.8,10.87,0.0,0.7,16.0,20.2,26.6,20.7
thar31_2connectors.wav,C1,1.825,667.5,5681.8,8.5,11.09,0.0,0.9,14.1,17.1,28.6,21.8
thar31_2connectors.wav,C2,6.113,495.3,5664.1,9.6,10.79,0.0,1.0,16.8,15.8,29.5,15.8
thar32_2connectors.wav,C1,4.585,495.3,5536.0,2.9,12.41,0.2,1.3,14.5,15.6,35.2,17.9
thar32_2connectors.wav,C2,6.876,452.2,5327.3,7.8,11.21,0.1,1.6,16.9,19.7,27.4,16.9
thar33_2connectors.wav,C1,4.516,624.5,5186.0,15.6,9.96,0.1,1.4,19.6,16.4,30.0,13.6
thar33_2connectors.wav,C2,7.985,473.7,6042.6,4.0,11.3,0.0,0.9,13.6,12.7,35.3,18.3
thar34_2connectors.wav,C1,2.583,473.7,5241.7,24.1,7.56,0.0,2.1,21.7,18.3,27.0,11.1
thar34_2connectors.wav,C2,5.607,581.4,5703.5,6.9,9.38,0.0,0.8,14.2,15.4,33.8,17.0
thar36_2connectors.wav,C1,7.67,1216.6,6388.7,9.6,12.76,0.1,0.9,12.8,20.3,17.6,20.1
thar36_2connectors.wav,C2,11.114,409.1,2375.3,7.4,12.9,0.1,2.6,35.8,34.6,20.5,4.1
thar37_2connectors.wav,C1,3.01,2401.0,5189.4,27.4,7.85,0.1,0.5,12.2,29.9,28.3,12.7
thar37_2connectors.wav,C2,12.62,484.5,5414.1,8.2,10.99,0.1,0.8,13.9,19.0,35.6,12.5
thar38_2connector.wav,C1,4.364,925.9,3543.9,47.5,5.28,0.3,1.9,36.0,22.4,21.9,8.0
thar38_2connector.wav,C2,6.917,1184.3,3504.4,59.7,3.93,0.3,2.4,27.8,31.8,19.5,7.8
thar40_2connectors.wav,C1,4.396,1582.7,6289.4,10.7,12.18,0.1,1.1,10.9,18.9,24.8,20.1
thar40_2connectors.wav,C2,6.965,732.1,5204.4,24.3,8.84,0.1,0.6,23.4,20.8,22.1,9.5
thar41_2connector.wav,C1,5.375,484.5,5524.0,15.2,9.18,0.1,0.9,15.9,23.1,22.8,14.6
thar41_2connector.wav,C2,7.335,409.1,5779.7,9.3,11.0,0.0,0.7,12.5,20.2,28.5,16.3
thar42_2connectors.wav,C1,5.535,6266.2,5695.1,13.8,9.62,0.2,1.1,13.1,17.7,26.7,26.1
thar42_2connectors.wav,C2,8.396,398.4,6694.8,20.0,8.69,0.1,1.2,17.9,21.3,12.4,13.5
thar43_2connectors.wav,C1,8.701,473.7,5371.8,6.2,11.05,0.1,1.3,13.7,16.0,30.5,24.4
thar43_2connectors.wav,C2,12.076,495.3,5363.4,7.1,10.42,0.0,0.9,16.3,21.3,29.7,11.9
thar4_2connector.wav,C1,3.405,602.9,5311.6,53.2,8.5,0.1,1.3,22.6,19.4,20.6,16.2
thar4_2connector.wav,C2,5.805,506.0,4973.7,7.1,12.45,0.1,1.4,17.8,18.2,34.5,13.6
thar5_2connector.wav,C1,2.484,344.5,5608.5,8.3,13.94,0.1,1.6,16.2,13.8,30.1,20.8
thar5_2connector.wav,C2,6.635,366.1,4947.3,9.1,12.65,0.3,1.8,20.5,17.9,34.5,8.9
thar6_2connector.wav,C1,6.475,732.1,5871.1,8.3,11.3,0.2,1.1,18.2,14.4,28.0,18.0
thar6_2connector.wav,C2,9.465,1270.5,5151.2,15.8,11.06,0.1,1.2,17.0,22.4,26.8,15.2
thar7_2connector.wav,C1,3.875,441.4,6342.5,5.3,12.63,0.0,0.7,14.0,13.7,28.6,18.1
thar7_2connector.wav,C2,6.656,441.4,6084.7,17.2,8.62,0.1,1.3,18.7,16.2,17.6,23.8
thar8_2connector.wav,C1,4.35,516.8,4883.5,25.4,10.84,0.0,1.2,23.8,21.9,17.3,25.2
thar8_2connector.wav,C2,5.7,850.6,5212.9,43.5,6.27,0.1,0.8,19.2,25.7,21.2,12.9
thar9_2connector.wav,C1,3.945,506.0,5623.5,8.3,12.06,0.1,1.2,16.9,16.3,28.6,14.3
thar9_2connector.wav,C2,5.882,624.5,4990.2,20.1,8.13,0.0,1.3,16.4,22.7,26.0,21.3
thar_2connectors44.wav,C1,1.545,979.8,5468.6,3.3,12.39,0.2,0.9,17.5,17.4,21.8,27.5
thar_2connectors44.wav,C2,3.185,495.3,5654.1,4.9,10.84,0.0,0.7,15.5,19.8,26.1,17.4
thar_2connectors45.wav,C1,13.565,527.6,4937.8,6.3,11.51,0.3,2.1,18.4,18.5,35.6,8.4
thar_2connectors45.wav,C2,17.409,581.4,5147.8,7.6,15.03,0.1,0.8,15.6,18.2,31.8,19.4
thar_2connectors46.wav,C1,4.276,506.0,5719.5,6.5,16.23,0.0,1.1,13.1,17.8,30.5,19.9
thar_2connectors46.wav,C2,11.005,850.6,6336.7,4.4,11.76,0.0,0.8,9.6,13.0,27.6,31.4
thar_2connectors47.wav,C1,4.446,484.5,5928.6,5.4,15.54,0.1,0.9,15.5,17.9,20.6,25.9
thar_2connectors47.wav,C2,7.385,882.9,6412.3,3.6,12.32,0.0,0.6,17.4,14.2,11.0,35.0
thar_2connectors48.wav,C1,3.615,2584.0,5636.4,8.0,10.13,0.1,1.1,12.4,18.9,26.9,21.9
thar_2connectors48.wav,C2,5.72,2573.2,5814.3,13.4,9.31,0.1,0.8,16.1,17.5,27.7,14.0
thar_2connectors49.wav,C1,4.525,516.8,5839.4,8.9,11.45,0.0,1.1,15.8,13.0,29.3,22.3
thar_2connectors49.wav,C2,7.166,366.1,6497.2,3.1,14.42,0.0,1.0,11.1,14.2,22.7,27.8
thar_2connectors50.wav,C1,4.725,581.4,4939.6,25.4,8.63,0.0,1.1,19.7,19.8,25.0,22.0
thar_2connectors50.wav,C2,5.375,484.5,4139.4,27.0,8.65,0.2,3.1,24.7,24.6,23.3,14.2
thar_2connectors51.wav,C1,5.866,452.2,5442.7,5.8,10.57,0.2,1.0,14.4,18.4,27.9,21.6
thar_2connectors51.wav,C2,7.875,484.5,5864.9,6.0,11.18,0.0,0.7,16.0,17.2,22.9,24.2
thar_2connectors52.wav,C1,3.255,570.6,5093.3,13.2,10.3,0.2,1.6,21.5,17.3,25.8,17.4
thar_2connectors52.wav,C2,6.825,398.4,5807.9,4.7,10.95,0.1,1.0,18.6,13.8,26.1,19.6
thar_2connectors53.wav,C1,3.456,549.1,6105.6,7.1,12.75,0.2,1.6,14.4,17.9,22.6,18.6
thar_2connectors53.wav,C2,5.456,2584.0,5748.8,4.5,10.69,0.1,1.0,12.3,16.8,32.6,17.6
thar_2connectors54.wav,C1,3.415,387.6,4919.2,13.1,9.27,0.2,1.7,17.0,20.2,29.1,19.8
thar_2connectors54.wav,C2,7.005,495.3,5167.6,4.9,10.74,0.1,1.0,17.1,18.0,22.0,30.8
thar_2connectors55.wav,C1,2.535,419.9,6069.3,8.2,11.0,0.1,1.2,11.2,14.0,28.3,26.8
thar_2connectors55.wav,C2,5.955,516.8,6672.7,6.9,10.41,0.3,0.9,15.0,16.2,13.3,27.1
thar_2connectors56.wav,C1,3.375,527.6,5472.3,11.8,12.96,0.1,1.3,14.8,19.9,22.3,27.8
thar_2connectors56.wav,C2,5.575,2411.7,5747.8,39.2,7.63,0.0,0.6,19.4,23.2,16.8,15.5
